,Year,Period,Area,Area Type,Adjustment,Employment,Civilian Labor Force,Unemployment,Unemployment Rate
7066,2011,September,Tyler                                                ,County,Not Adjusted,6860,7871,1011,12.8
7067,2011,December,Tyler                                                ,County,Not Adjusted,6881,7760,879,11.3
7068,2011,March,Upshur                                               ,County,Not Adjusted,16907,18452,1545,8.4
7069,2011,June,Upshur                                               ,County,Not Adjusted,16847,18512,1665,9.0
7070,2011,September,Upshur                                               ,County,Not Adjusted,17223,18778,1555,8.3
7071,2011,December,Upshur                                               ,County,Not Adjusted,17406,18722,1316,7.0
7072,2011,March,Upton                                                ,County,Not Adjusted,1436,1519,83,5.5
7073,2011,June,Upton                                                ,County,Not Adjusted,1483,1578,95,6.0
7074,2011,September,Upton                                                ,County,Not Adjusted,1522,1615,93,5.8
7075,2011,December,Upton                                                ,County,Not Adjusted,1494,1563,69,4.4
7076,2011,March,Uvalde                                               ,County,Not Adjusted,10803,11891,1088,9.1
7077,2011,June,Uvalde                                               ,County,Not Adjusted,11232,12420,1188,9.6
7078,2011,September,Uvalde                                               ,County,Not Adjusted,11147,12295,1148,9.3
7079,2011,December,Uvalde                                               ,County,Not Adjusted,11183,12199,1016,8.3
7080,2011,March,Val Verde                                            ,County,Not Adjusted,18552,20491,1939,9.5
7081,2011,June,Val Verde                                            ,County,Not Adjusted,18766,20737,1971,9.5
7082,2011,September,Val Verde                                            ,County,Not Adjusted,18709,20488,1779,8.7
7083,2011,December,Val Verde                                            ,County,Not Adjusted,18668,20328,1660,8.2
7084,2011,March,Van Zandt                                            ,County,Not Adjusted,21756,23699,1943,8.2
7085,2011,June,Van Zandt                                            ,County,Not Adjusted,21823,23950,2127,8.9
7086,2011,September,Van Zandt                                            ,County,Not Adjusted,21687,23711,2024,8.5
7087,2011,December,Van Zandt                                            ,County,Not Adjusted,22099,23806,1707,7.2
7088,2011,March,Victoria                                             ,County,Not Adjusted,40015,43157,3142,7.3
7089,2011,June,Victoria                                             ,County,Not Adjusted,40399,43755,3356,7.7
7090,2011,September,Victoria                                             ,County,Not Adjusted,40956,44043,3087,7.0
7091,2011,December,Victoria                                             ,County,Not Adjusted,41781,44393,2612,5.9
7092,2011,March,Walker                                               ,County,Not Adjusted,21343,23092,1749,7.6
7093,2011,June,Walker                                               ,County,Not Adjusted,20785,22937,2152,9.4
7094,2011,September,Walker                                               ,County,Not Adjusted,21289,23281,1992,8.6
7095,2011,December,Walker                                               ,County,Not Adjusted,21478,23112,1634,7.1
7096,2011,March,Waller                                               ,County,Not Adjusted,18429,20072,1643,8.2
7097,2011,June,Waller                                               ,County,Not Adjusted,18556,20517,1961,9.6
7098,2011,September,Waller                                               ,County,Not Adjusted,18779,20546,1767,8.6
7099,2011,December,Waller                                               ,County,Not Adjusted,19012,20458,1446,7.1
7100,2011,March,Ward                                                 ,County,Not Adjusted,4367,4707,340,7.2
7101,2011,June,Ward                                                 ,County,Not Adjusted,4585,4948,363,7.3
7102,2011,September,Ward                                                 ,County,Not Adjusted,4784,5139,355,6.9
7103,2011,December,Ward                                                 ,County,Not Adjusted,4891,5158,267,5.2
7104,2011,March,Washington                                           ,County,Not Adjusted,14671,15692,1021,6.5
7105,2011,June,Washington                                           ,County,Not Adjusted,14642,15877,1235,7.8
7106,2011,September,Washington                                           ,County,Not Adjusted,14659,15771,1112,7.1
7107,2011,December,Washington                                           ,County,Not Adjusted,14701,15610,909,5.8
7108,2011,March,Webb                                                 ,County,Not Adjusted,98704,106950,8246,7.7
7109,2011,June,Webb                                                 ,County,Not Adjusted,98367,107703,9336,8.7
7110,2011,September,Webb                                                 ,County,Not Adjusted,100195,108481,8286,7.6
7111,2011,December,Webb                                                 ,County,Not Adjusted,102236,109299,7063,6.5
7112,2011,March,Wharton                                              ,County,Not Adjusted,19590,21377,1787,8.4
7113,2011,June,Wharton                                              ,County,Not Adjusted,19716,21673,1957,9.0
7114,2011,September,Wharton                                              ,County,Not Adjusted,19670,21587,1917,8.9
7115,2011,December,Wharton                                              ,County,Not Adjusted,20030,21655,1625,7.5
7116,2011,March,Wheeler                                              ,County,Not Adjusted,2631,2777,146,5.3
