,Year,Period,Area,Area Type,Adjustment,Unemployment Rate
11644,2016,2,Guadalupe                                            ,0,1,3.4
11645,2016,1,Guadalupe                                            ,0,1,3.9
11646,2016,3,Guadalupe                                            ,0,1,3.8
11647,2016,0,Guadalupe                                            ,0,1,3.5
11648,2016,2,Hale                                                 ,0,1,5.4
11649,2016,1,Hale                                                 ,0,1,6.6
11650,2016,3,Hale                                                 ,0,1,5.7
11651,2016,0,Hale                                                 ,0,1,5.1
11652,2016,2,Hall                                                 ,0,1,6.2
11653,2016,1,Hall                                                 ,0,1,7.1
11654,2016,3,Hall                                                 ,0,1,7.2
11655,2016,0,Hall                                                 ,0,1,7.0
11656,2016,2,Hamilton                                             ,0,1,4.8
11657,2016,1,Hamilton                                             ,0,1,5.1
11658,2016,3,Hamilton                                             ,0,1,5.2
11659,2016,0,Hamilton                                             ,0,1,4.8
11660,2016,2,Hansford                                             ,0,1,2.9
11661,2016,1,Hansford                                             ,0,1,3.2
11662,2016,3,Hansford                                             ,0,1,3.2
11663,2016,0,Hansford                                             ,0,1,3.3
11664,2016,2,Hardeman                                             ,0,1,3.9
11665,2016,1,Hardeman                                             ,0,1,4.3
11666,2016,3,Hardeman                                             ,0,1,3.8
11667,2016,0,Hardeman                                             ,0,1,4.0
11668,2016,2,Hardin                                               ,0,1,5.8
11669,2016,1,Hardin                                               ,0,1,6.4
11670,2016,3,Hardin                                               ,0,1,6.5
11671,2016,0,Hardin                                               ,0,1,6.5
11672,2016,2,Harris                                               ,0,1,5.1
11673,2016,1,Harris                                               ,0,1,5.7
11674,2016,3,Harris                                               ,0,1,5.8
11675,2016,0,Harris                                               ,0,1,5.4
11676,2016,2,Harrison                                             ,0,1,5.7
11677,2016,1,Harrison                                             ,0,1,6.6
11678,2016,3,Harrison                                             ,0,1,6.5
11679,2016,0,Harrison                                             ,0,1,5.8
11680,2016,2,Hartley                                              ,0,1,2.0
11681,2016,1,Hartley                                              ,0,1,2.2
11682,2016,3,Hartley                                              ,0,1,2.1
11683,2016,0,Hartley                                              ,0,1,2.0
11684,2016,2,Haskell                                              ,0,1,3.7
11685,2016,1,Haskell                                              ,0,1,4.1
11686,2016,3,Haskell                                              ,0,1,5.1
11687,2016,0,Haskell                                              ,0,1,4.6
11688,2016,2,Hays                                                 ,0,1,3.2
11689,2016,1,Hays                                                 ,0,1,3.6
11690,2016,3,Hays                                                 ,0,1,3.6
11691,2016,0,Hays                                                 ,0,1,3.3
11692,2016,2,Hemphill                                             ,0,1,4.5
11693,2016,1,Hemphill                                             ,0,1,4.0
11694,2016,3,Hemphill                                             ,0,1,3.7
11695,2016,0,Hemphill                                             ,0,1,3.1
11696,2016,2,Henderson                                            ,0,1,4.6
11697,2016,1,Henderson                                            ,0,1,5.0
11698,2016,3,Henderson                                            ,0,1,5.0
11699,2016,0,Henderson                                            ,0,1,4.5
11700,2016,2,Hidalgo                                              ,0,1,7.7
11701,2016,1,Hidalgo                                              ,0,1,8.4
11702,2016,3,Hidalgo                                              ,0,1,7.9
11703,2016,0,Hidalgo                                              ,0,1,8.2
11704,2016,2,Hill                                                 ,0,1,4.3
11705,2016,1,Hill                                                 ,0,1,4.8
11706,2016,3,Hill                                                 ,0,1,4.6
11707,2016,0,Hill                                                 ,0,1,4.3
11708,2016,2,Hockley                                              ,0,1,4.8
11709,2016,1,Hockley                                              ,0,1,5.2
11710,2016,3,Hockley                                              ,0,1,4.7
11711,2016,0,Hockley                                              ,0,1,4.1
11712,2016,2,Hood                                                 ,0,1,4.7
11713,2016,1,Hood                                                 ,0,1,5.0
11714,2016,3,Hood                                                 ,0,1,4.9
11715,2016,0,Hood                                                 ,0,1,4.6
11716,2016,2,Hopkins                                              ,0,1,3.9
11717,2016,1,Hopkins                                              ,0,1,4.3
11718,2016,3,Hopkins                                              ,0,1,4.2
11719,2016,0,Hopkins                                              ,0,1,3.9
11720,2016,2,Houston                                              ,0,1,4.8
11721,2016,1,Houston                                              ,0,1,4.7
11722,2016,3,Houston                                              ,0,1,4.9
11723,2016,0,Houston                                              ,0,1,4.7
11724,2016,2,Howard                                               ,0,1,5.5
11725,2016,1,Howard                                               ,0,1,5.9
11726,2016,3,Howard                                               ,0,1,5.9
11727,2016,0,Howard                                               ,0,1,5.4
11728,2016,2,Hudspeth                                             ,0,1,5.7
11729,2016,1,Hudspeth                                             ,0,1,6.5
11730,2016,3,Hudspeth                                             ,0,1,6.0
11731,2016,0,Hudspeth                                             ,0,1,6.1
11732,2016,2,Hunt                                                 ,0,1,4.3
11733,2016,1,Hunt                                                 ,0,1,4.7
11734,2016,3,Hunt                                                 ,0,1,4.4
11735,2016,0,Hunt                                                 ,0,1,4.1
11736,2016,2,Hutchinson                                           ,0,1,5.0
11737,2016,1,Hutchinson                                           ,0,1,6.2
11738,2016,3,Hutchinson                                           ,0,1,6.5
11739,2016,0,Hutchinson                                           ,0,1,6.2
11740,2016,2,Irion                                                ,0,1,2.9
11741,2016,1,Irion                                                ,0,1,3.1
11742,2016,3,Irion                                                ,0,1,3.7
11743,2016,0,Irion                                                ,0,1,3.8
11744,2016,2,Jack                                                 ,0,1,5.4
11745,2016,1,Jack                                                 ,0,1,5.5
11746,2016,3,Jack                                                 ,0,1,5.2
11747,2016,0,Jack                                                 ,0,1,4.2
11748,2016,2,Jackson                                              ,0,1,4.3
11749,2016,1,Jackson                                              ,0,1,5.2
11750,2016,3,Jackson                                              ,0,1,5.1
11751,2016,0,Jackson                                              ,0,1,4.5
11752,2016,2,Jasper                                               ,0,1,7.5
11753,2016,1,Jasper                                               ,0,1,7.9
11754,2016,3,Jasper                                               ,0,1,7.9
11755,2016,0,Jasper                                               ,0,1,8.4
11756,2016,2,Jeff Davis                                           ,0,1,3.2
11757,2016,1,Jeff Davis                                           ,0,1,2.7
11758,2016,3,Jeff Davis                                           ,0,1,3.0
11759,2016,0,Jeff Davis                                           ,0,1,3.0
11760,2016,2,Jefferson                                            ,0,1,6.6
11761,2016,1,Jefferson                                            ,0,1,7.2
11762,2016,3,Jefferson                                            ,0,1,7.4
11763,2016,0,Jefferson                                            ,0,1,7.7
11764,2016,2,Jim Hogg                                             ,0,1,9.5
11765,2016,1,Jim Hogg                                             ,0,1,10.1
11766,2016,3,Jim Hogg                                             ,0,1,10.3
11767,2016,0,Jim Hogg                                             ,0,1,9.8
11768,2016,2,Jim Wells                                            ,0,1,10.5
11769,2016,1,Jim Wells                                            ,0,1,12.0
11770,2016,3,Jim Wells                                            ,0,1,11.1
11771,2016,0,Jim Wells                                            ,0,1,9.7
11772,2016,2,Johnson                                              ,0,1,4.3
11773,2016,1,Johnson                                              ,0,1,4.7
11774,2016,3,Johnson                                              ,0,1,4.5
11775,2016,0,Johnson                                              ,0,1,4.1
11776,2016,2,Jones                                                ,0,1,5.9
11777,2016,1,Jones                                                ,0,1,6.1
11778,2016,3,Jones                                                ,0,1,6.5
11779,2016,0,Jones                                                ,0,1,5.7
11780,2016,2,Karnes                                               ,0,1,5.0
11781,2016,1,Karnes                                               ,0,1,5.3
11782,2016,3,Karnes                                               ,0,1,4.9
11783,2016,0,Karnes                                               ,0,1,4.7
11784,2016,2,Kaufman                                              ,0,1,3.9
11785,2016,1,Kaufman                                              ,0,1,4.1
11786,2016,3,Kaufman                                              ,0,1,3.9
11787,2016,0,Kaufman                                              ,0,1,3.6
11788,2016,2,Kendall                                              ,0,1,3.1
11789,2016,1,Kendall                                              ,0,1,3.4
11790,2016,3,Kendall                                              ,0,1,3.5
11791,2016,0,Kendall                                              ,0,1,3.1
11792,2016,2,Kenedy                                               ,0,1,4.6
11793,2016,1,Kenedy                                               ,0,1,4.9
11794,2016,3,Kenedy                                               ,0,1,5.6
11795,2016,0,Kenedy                                               ,0,1,4.8
11796,2016,2,Kent                                                 ,0,1,3.1
11797,2016,1,Kent                                                 ,0,1,2.6
11798,2016,3,Kent                                                 ,0,1,3.1
11799,2016,0,Kent                                                 ,0,1,2.7
11800,2016,2,Kerr                                                 ,0,1,3.5
11801,2016,1,Kerr                                                 ,0,1,3.7
11802,2016,3,Kerr                                                 ,0,1,3.9
11803,2016,0,Kerr                                                 ,0,1,3.4
11804,2016,2,Kimble                                               ,0,1,4.0
11805,2016,1,Kimble                                               ,0,1,3.6
11806,2016,3,Kimble                                               ,0,1,4.1
11807,2016,0,Kimble                                               ,0,1,3.7
11808,2016,2,King                                                 ,0,1,3.2
11809,2016,1,King                                                 ,0,1,3.1
11810,2016,3,King                                                 ,0,1,4.4
11811,2016,0,King                                                 ,0,1,5.1
11812,2016,2,Kinney                                               ,0,1,5.6
11813,2016,1,Kinney                                               ,0,1,5.6
11814,2016,3,Kinney                                               ,0,1,6.0
11815,2016,0,Kinney                                               ,0,1,6.1
11816,2016,2,Kleberg                                              ,0,1,6.5
11817,2016,1,Kleberg                                              ,0,1,7.5
11818,2016,3,Kleberg                                              ,0,1,7.0
11819,2016,0,Kleberg                                              ,0,1,6.5
11820,2016,2,Knox                                                 ,0,1,4.0
11821,2016,1,Knox                                                 ,0,1,4.7
11822,2016,3,Knox                                                 ,0,1,4.5
11823,2016,0,Knox                                                 ,0,1,4.0
11824,2016,2,Lamar                                                ,0,1,4.2
11825,2016,1,Lamar                                                ,0,1,5.1
11826,2016,3,Lamar                                                ,0,1,5.1
11827,2016,0,Lamar                                                ,0,1,4.6
11828,2016,2,Lamb                                                 ,0,1,6.7
11829,2016,1,Lamb                                                 ,0,1,6.7
11830,2016,3,Lamb                                                 ,0,1,6.5
11831,2016,0,Lamb                                                 ,0,1,5.8
11832,2016,2,Lampasas                                             ,0,1,4.1
11833,2016,1,Lampasas                                             ,0,1,4.5
11834,2016,3,Lampasas                                             ,0,1,4.5
11835,2016,0,Lampasas                                             ,0,1,3.9
11836,2016,2,La Salle                                             ,0,1,5.0
11837,2016,1,La Salle                                             ,0,1,5.8
11838,2016,3,La Salle                                             ,0,1,5.6
11839,2016,0,La Salle                                             ,0,1,4.9
11840,2016,2,Lavaca                                               ,0,1,4.1
11841,2016,1,Lavaca                                               ,0,1,4.4
11842,2016,3,Lavaca                                               ,0,1,4.6
11843,2016,0,Lavaca                                               ,0,1,4.2
11844,2016,2,Lee                                                  ,0,1,3.5
11845,2016,1,Lee                                                  ,0,1,4.0
11846,2016,3,Lee                                                  ,0,1,4.1
11847,2016,0,Lee                                                  ,0,1,3.7
11848,2016,2,Leon                                                 ,0,1,6.3
11849,2016,1,Leon                                                 ,0,1,6.9
11850,2016,3,Leon                                                 ,0,1,7.0
11851,2016,0,Leon                                                 ,0,1,6.4
11852,2016,2,Liberty                                              ,0,1,7.2
11853,2016,1,Liberty                                              ,0,1,8.1
11854,2016,3,Liberty                                              ,0,1,8.1
11855,2016,0,Liberty                                              ,0,1,7.8
11856,2016,2,Limestone                                            ,0,1,5.6
11857,2016,1,Limestone                                            ,0,1,6.0
11858,2016,3,Limestone                                            ,0,1,5.9
11859,2016,0,Limestone                                            ,0,1,5.3
11860,2016,2,Lipscomb                                             ,0,1,4.4
11861,2016,1,Lipscomb                                             ,0,1,5.0
11862,2016,3,Lipscomb                                             ,0,1,4.5
11863,2016,0,Lipscomb                                             ,0,1,4.0
11864,2016,2,Live Oak                                             ,0,1,5.8
11865,2016,1,Live Oak                                             ,0,1,6.4
11866,2016,3,Live Oak                                             ,0,1,6.4
11867,2016,0,Live Oak                                             ,0,1,5.7
11868,2016,2,Llano                                                ,0,1,4.2
11869,2016,1,Llano                                                ,0,1,4.3
11870,2016,3,Llano                                                ,0,1,4.4
11871,2016,0,Llano                                                ,0,1,3.9
11872,2016,2,Loving                                               ,0,1,4.3
11873,2016,1,Loving                                               ,0,1,4.8
11874,2016,3,Loving                                               ,0,1,5.3
11875,2016,0,Loving                                               ,0,1,5.2
11876,2016,2,Lubbock                                              ,0,1,3.3
11877,2016,1,Lubbock                                              ,0,1,3.9
11878,2016,3,Lubbock                                              ,0,1,3.5
11879,2016,0,Lubbock                                              ,0,1,3.2
11880,2016,2,Lynn                                                 ,0,1,3.8
11881,2016,1,Lynn                                                 ,0,1,4.5
11882,2016,3,Lynn                                                 ,0,1,4.4
11883,2016,0,Lynn                                                 ,0,1,3.7
11884,2016,2,McCulloch                                            ,0,1,4.4
11885,2016,1,McCulloch                                            ,0,1,4.7
11886,2016,3,McCulloch                                            ,0,1,4.8
11887,2016,0,McCulloch                                            ,0,1,4.1
11888,2016,2,McLennan                                             ,0,1,3.9
11889,2016,1,McLennan                                             ,0,1,4.4
11890,2016,3,McLennan                                             ,0,1,4.2
11891,2016,0,McLennan                                             ,0,1,3.8
11892,2016,2,McMullen                                             ,0,1,2.4
11893,2016,1,McMullen                                             ,0,1,2.3
11894,2016,3,McMullen                                             ,0,1,2.2
11895,2016,0,McMullen                                             ,0,1,2.1
11896,2016,2,Madison                                              ,0,1,4.9
11897,2016,1,Madison                                              ,0,1,5.9
11898,2016,3,Madison                                              ,0,1,5.3
11899,2016,0,Madison                                              ,0,1,5.1
11900,2016,2,Marion                                               ,0,1,6.5
11901,2016,1,Marion                                               ,0,1,7.9
11902,2016,3,Marion                                               ,0,1,7.7
11903,2016,0,Marion                                               ,0,1,6.7
11904,2016,2,Martin                                               ,0,1,4.1
11905,2016,1,Martin                                               ,0,1,5.0
11906,2016,3,Martin                                               ,0,1,4.5
11907,2016,0,Martin                                               ,0,1,4.4
11908,2016,2,Mason                                                ,0,1,3.5
11909,2016,1,Mason                                                ,0,1,3.7
11910,2016,3,Mason                                                ,0,1,4.3
11911,2016,0,Mason                                                ,0,1,3.6
11912,2016,2,Matagorda                                            ,0,1,7.0
11913,2016,1,Matagorda                                            ,0,1,7.7
11914,2016,3,Matagorda                                            ,0,1,7.7
11915,2016,0,Matagorda                                            ,0,1,7.9
11916,2016,2,Maverick                                             ,0,1,12.6
11917,2016,1,Maverick                                             ,0,1,11.7
11918,2016,3,Maverick                                             ,0,1,10.5
11919,2016,0,Maverick                                             ,0,1,10.1
11920,2016,2,Medina                                               ,0,1,4.4
11921,2016,1,Medina                                               ,0,1,4.7
11922,2016,3,Medina                                               ,0,1,4.7
11923,2016,0,Medina                                               ,0,1,4.2
11924,2016,2,Menard                                               ,0,1,4.3
11925,2016,1,Menard                                               ,0,1,4.7
11926,2016,3,Menard                                               ,0,1,4.8
11927,2016,0,Menard                                               ,0,1,4.0
11928,2016,2,Midland                                              ,0,1,4.5
11929,2016,1,Midland                                              ,0,1,4.9
11930,2016,3,Midland                                              ,0,1,4.7
11931,2016,0,Midland                                              ,0,1,3.9
11932,2016,2,Milam                                                ,0,1,4.8
11933,2016,1,Milam                                                ,0,1,5.5
11934,2016,3,Milam                                                ,0,1,5.5
11935,2016,0,Milam                                                ,0,1,5.5
11936,2016,2,Mills                                                ,0,1,3.8
11937,2016,1,Mills                                                ,0,1,4.3
11938,2016,3,Mills                                                ,0,1,4.8
11939,2016,0,Mills                                                ,0,1,4.0
11940,2016,2,Mitchell                                             ,0,1,7.5
11941,2016,1,Mitchell                                             ,0,1,7.1
11942,2016,3,Mitchell                                             ,0,1,7.6
11943,2016,0,Mitchell                                             ,0,1,6.6
11944,2016,2,Montague                                             ,0,1,5.1
11945,2016,1,Montague                                             ,0,1,5.2
11946,2016,3,Montague                                             ,0,1,5.4
11947,2016,0,Montague                                             ,0,1,4.6
11948,2016,2,Montgomery                                           ,0,1,4.6
11949,2016,1,Montgomery                                           ,0,1,5.3
11950,2016,3,Montgomery                                           ,0,1,5.3
11951,2016,0,Montgomery                                           ,0,1,4.8
11952,2016,2,Moore                                                ,0,1,2.9
11953,2016,1,Moore                                                ,0,1,3.2
11954,2016,3,Moore                                                ,0,1,3.1
11955,2016,0,Moore                                                ,0,1,3.0
11956,2016,2,Morris                                               ,0,1,8.3
11957,2016,1,Morris                                               ,0,1,12.6
11958,2016,3,Morris                                               ,0,1,12.4
11959,2016,0,Morris                                               ,0,1,11.1
11960,2016,2,Motley                                               ,0,1,3.8
11961,2016,1,Motley                                               ,0,1,3.6
11962,2016,3,Motley                                               ,0,1,3.6
11963,2016,0,Motley                                               ,0,1,3.9
11964,2016,2,Nacogdoches                                          ,0,1,4.5
11965,2016,1,Nacogdoches                                          ,0,1,5.3
11966,2016,3,Nacogdoches                                          ,0,1,4.9
11967,2016,0,Nacogdoches                                          ,0,1,4.4
11968,2016,2,Navarro                                              ,0,1,4.0
11969,2016,1,Navarro                                              ,0,1,4.7
11970,2016,3,Navarro                                              ,0,1,4.4
11971,2016,0,Navarro                                              ,0,1,4.0
11972,2016,2,Newton                                               ,0,1,7.5
11973,2016,1,Newton                                               ,0,1,8.4
11974,2016,3,Newton                                               ,0,1,8.5
11975,2016,0,Newton                                               ,0,1,8.6
11976,2016,2,Nolan                                                ,0,1,4.8
11977,2016,1,Nolan                                                ,0,1,5.0
11978,2016,3,Nolan                                                ,0,1,5.2
11979,2016,0,Nolan                                                ,0,1,4.6
11980,2016,2,Nueces                                               ,0,1,5.5
11981,2016,1,Nueces                                               ,0,1,5.9
11982,2016,3,Nueces                                               ,0,1,6.0
11983,2016,0,Nueces                                               ,0,1,5.9
11984,2016,2,Ochiltree                                            ,0,1,5.2
11985,2016,1,Ochiltree                                            ,0,1,5.7
11986,2016,3,Ochiltree                                            ,0,1,5.4
11987,2016,0,Ochiltree                                            ,0,1,4.8
11988,2016,2,Oldham                                               ,0,1,2.7
11989,2016,1,Oldham                                               ,0,1,2.9
11990,2016,3,Oldham                                               ,0,1,3.6
11991,2016,0,Oldham                                               ,0,1,3.3
11992,2016,2,Orange                                               ,0,1,6.4
11993,2016,1,Orange                                               ,0,1,7.0
11994,2016,3,Orange                                               ,0,1,7.1
11995,2016,0,Orange                                               ,0,1,7.2
11996,2016,2,Palo Pinto                                           ,0,1,5.7
11997,2016,1,Palo Pinto                                           ,0,1,5.7
11998,2016,3,Palo Pinto                                           ,0,1,5.5
11999,2016,0,Palo Pinto                                           ,0,1,5.1
12000,2016,2,Panola                                               ,0,1,7.0
12001,2016,1,Panola                                               ,0,1,8.2
12002,2016,3,Panola                                               ,0,1,7.5
12003,2016,0,Panola                                               ,0,1,6.7
12004,2016,2,Parker                                               ,0,1,4.1
12005,2016,1,Parker                                               ,0,1,4.3
12006,2016,3,Parker                                               ,0,1,4.2
12007,2016,0,Parker                                               ,0,1,3.9
12008,2016,2,Parmer                                               ,0,1,2.3
12009,2016,1,Parmer                                               ,0,1,2.7
12010,2016,3,Parmer                                               ,0,1,2.7
12011,2016,0,Parmer                                               ,0,1,2.5
12012,2016,2,Pecos                                                ,0,1,5.9
12013,2016,1,Pecos                                                ,0,1,6.0
12014,2016,3,Pecos                                                ,0,1,6.7
12015,2016,0,Pecos                                                ,0,1,6.3
12016,2016,2,Polk                                                 ,0,1,6.3
12017,2016,1,Polk                                                 ,0,1,6.4
12018,2016,3,Polk                                                 ,0,1,6.6
12019,2016,0,Polk                                                 ,0,1,6.6
12020,2016,2,Potter                                               ,0,1,3.2
12021,2016,1,Potter                                               ,0,1,3.5
12022,2016,3,Potter                                               ,0,1,3.7
12023,2016,0,Potter                                               ,0,1,3.4
12024,2016,2,Presidio                                             ,0,1,10.0
12025,2016,1,Presidio                                             ,0,1,11.3
12026,2016,3,Presidio                                             ,0,1,10.7
12027,2016,0,Presidio                                             ,0,1,12.2
12028,2016,2,Rains                                                ,0,1,4.0
12029,2016,1,Rains                                                ,0,1,4.4
12030,2016,3,Rains                                                ,0,1,4.3
12031,2016,0,Rains                                                ,0,1,3.7
12032,2016,2,Randall                                              ,0,1,2.8
12033,2016,1,Randall                                              ,0,1,3.2
12034,2016,3,Randall                                              ,0,1,3.2
12035,2016,0,Randall                                              ,0,1,3.0
12036,2016,2,Reagan                                               ,0,1,6.2
12037,2016,1,Reagan                                               ,0,1,6.6
12038,2016,3,Reagan                                               ,0,1,6.7
12039,2016,0,Reagan                                               ,0,1,5.0
12040,2016,2,Real                                                 ,0,1,5.0
12041,2016,1,Real                                                 ,0,1,4.9
12042,2016,3,Real                                                 ,0,1,6.5
12043,2016,0,Real                                                 ,0,1,5.8
12044,2016,2,Red River                                            ,0,1,5.6
12045,2016,1,Red River                                            ,0,1,6.1
12046,2016,3,Red River                                            ,0,1,6.1
12047,2016,0,Red River                                            ,0,1,5.8
12048,2016,2,Reeves                                               ,0,1,5.7
12049,2016,1,Reeves                                               ,0,1,5.8
12050,2016,3,Reeves                                               ,0,1,5.4
12051,2016,0,Reeves                                               ,0,1,4.5
12052,2016,2,Refugio                                              ,0,1,6.0
12053,2016,1,Refugio                                              ,0,1,7.1
12054,2016,3,Refugio                                              ,0,1,7.4
12055,2016,0,Refugio                                              ,0,1,6.5
12056,2016,2,Roberts                                              ,0,1,3.8
12057,2016,1,Roberts                                              ,0,1,5.9
12058,2016,3,Roberts                                              ,0,1,4.8
12059,2016,0,Roberts                                              ,0,1,4.5
12060,2016,2,Robertson                                            ,0,1,4.8
12061,2016,1,Robertson                                            ,0,1,5.7
12062,2016,3,Robertson                                            ,0,1,5.2
12063,2016,0,Robertson                                            ,0,1,5.0
12064,2016,2,Rockwall                                             ,0,1,3.5
12065,2016,1,Rockwall                                             ,0,1,3.9
12066,2016,3,Rockwall                                             ,0,1,3.6
12067,2016,0,Rockwall                                             ,0,1,3.4
12068,2016,2,Runnels                                              ,0,1,3.8
12069,2016,1,Runnels                                              ,0,1,4.2
12070,2016,3,Runnels                                              ,0,1,4.5
12071,2016,0,Runnels                                              ,0,1,3.9
12072,2016,2,Rusk                                                 ,0,1,5.3
12073,2016,1,Rusk                                                 ,0,1,6.4
12074,2016,3,Rusk                                                 ,0,1,6.5
12075,2016,0,Rusk                                                 ,0,1,5.8
12076,2016,2,Sabine                                               ,0,1,9.0
12077,2016,1,Sabine                                               ,0,1,9.4
12078,2016,3,Sabine                                               ,0,1,10.0
12079,2016,0,Sabine                                               ,0,1,11.0
12080,2016,2,San Augustine                                        ,0,1,8.8
12081,2016,1,San Augustine                                        ,0,1,9.2
12082,2016,3,San Augustine                                        ,0,1,9.5
12083,2016,0,San Augustine                                        ,0,1,8.9
12084,2016,2,San Jacinto                                          ,0,1,5.9
12085,2016,1,San Jacinto                                          ,0,1,6.8
12086,2016,3,San Jacinto                                          ,0,1,6.5
12087,2016,0,San Jacinto                                          ,0,1,6.6
12088,2016,2,San Patricio                                         ,0,1,7.2
12089,2016,1,San Patricio                                         ,0,1,7.8
12090,2016,3,San Patricio                                         ,0,1,7.9
12091,2016,0,San Patricio                                         ,0,1,8.0
12092,2016,2,San Saba                                             ,0,1,3.1
12093,2016,1,San Saba                                             ,0,1,3.4
12094,2016,3,San Saba                                             ,0,1,3.7
12095,2016,0,San Saba                                             ,0,1,3.4
12096,2016,2,Schleicher                                           ,0,1,4.8
12097,2016,1,Schleicher                                           ,0,1,5.6
12098,2016,3,Schleicher                                           ,0,1,6.0
12099,2016,0,Schleicher                                           ,0,1,4.8
12100,2016,2,Scurry                                               ,0,1,6.1
12101,2016,1,Scurry                                               ,0,1,6.9
12102,2016,3,Scurry                                               ,0,1,6.2
12103,2016,0,Scurry                                               ,0,1,5.2
12104,2016,2,Shackelford                                          ,0,1,4.5
12105,2016,1,Shackelford                                          ,0,1,4.3
12106,2016,3,Shackelford                                          ,0,1,4.0
12107,2016,0,Shackelford                                          ,0,1,3.5
12108,2016,2,Shelby                                               ,0,1,5.8
12109,2016,1,Shelby                                               ,0,1,6.7
12110,2016,3,Shelby                                               ,0,1,6.3
12111,2016,0,Shelby                                               ,0,1,5.9
12112,2016,2,Sherman                                              ,0,1,2.9
12113,2016,1,Sherman                                              ,0,1,2.8
12114,2016,3,Sherman                                              ,0,1,3.2
12115,2016,0,Sherman                                              ,0,1,3.0
12116,2016,2,Smith                                                ,0,1,4.4
12117,2016,1,Smith                                                ,0,1,4.9
12118,2016,3,Smith                                                ,0,1,4.9
12119,2016,0,Smith                                                ,0,1,4.4
12120,2016,2,Somervell                                            ,0,1,4.7
12121,2016,1,Somervell                                            ,0,1,5.4
12122,2016,3,Somervell                                            ,0,1,4.8
12123,2016,0,Somervell                                            ,0,1,5.1
12124,2016,2,Starr                                                ,0,1,14.1
12125,2016,1,Starr                                                ,0,1,13.9
12126,2016,3,Starr                                                ,0,1,13.3
12127,2016,0,Starr                                                ,0,1,13.9
12128,2016,2,Stephens                                             ,0,1,5.2
12129,2016,1,Stephens                                             ,0,1,6.0
12130,2016,3,Stephens                                             ,0,1,5.5
12131,2016,0,Stephens                                             ,0,1,4.9
12132,2016,2,Sterling                                             ,0,1,3.0
12133,2016,1,Sterling                                             ,0,1,3.3
12134,2016,3,Sterling                                             ,0,1,4.9
12135,2016,0,Sterling                                             ,0,1,5.3
12136,2016,2,Stonewall                                            ,0,1,4.7
12137,2016,1,Stonewall                                            ,0,1,4.2
12138,2016,3,Stonewall                                            ,0,1,5.0
12139,2016,0,Stonewall                                            ,0,1,3.9
12140,2016,2,Sutton                                               ,0,1,8.8
12141,2016,1,Sutton                                               ,0,1,8.9
12142,2016,3,Sutton                                               ,0,1,8.0
12143,2016,0,Sutton                                               ,0,1,6.3
12144,2016,2,Swisher                                              ,0,1,4.3
12145,2016,1,Swisher                                              ,0,1,4.5
12146,2016,3,Swisher                                              ,0,1,4.5
12147,2016,0,Swisher                                              ,0,1,3.8
12148,2016,2,Tarrant                                              ,0,1,4.0
12149,2016,1,Tarrant                                              ,0,1,4.3
12150,2016,3,Tarrant                                              ,0,1,4.2
12151,2016,0,Tarrant                                              ,0,1,3.8
12152,2016,2,Taylor                                               ,0,1,3.6
12153,2016,1,Taylor                                               ,0,1,4.1
12154,2016,3,Taylor                                               ,0,1,4.0
12155,2016,0,Taylor                                               ,0,1,3.6
12156,2016,2,Terrell                                              ,0,1,3.6
12157,2016,1,Terrell                                              ,0,1,3.6
12158,2016,3,Terrell                                              ,0,1,4.3
12159,2016,0,Terrell                                              ,0,1,5.4
12160,2016,2,Terry                                                ,0,1,4.8
12161,2016,1,Terry                                                ,0,1,5.2
12162,2016,3,Terry                                                ,0,1,4.9
12163,2016,0,Terry                                                ,0,1,4.5
12164,2016,2,Throckmorton                                         ,0,1,3.4
12165,2016,1,Throckmorton                                         ,0,1,3.6
12166,2016,3,Throckmorton                                         ,0,1,3.7
12167,2016,0,Throckmorton                                         ,0,1,3.7
12168,2016,2,Titus                                                ,0,1,5.6
12169,2016,1,Titus                                                ,0,1,7.0
12170,2016,3,Titus                                                ,0,1,6.8
12171,2016,0,Titus                                                ,0,1,6.0
12172,2016,2,Tom Green                                            ,0,1,4.5
12173,2016,1,Tom Green                                            ,0,1,4.8
12174,2016,3,Tom Green                                            ,0,1,4.7
12175,2016,0,Tom Green                                            ,0,1,4.2
12176,2016,2,Travis                                               ,0,1,3.1
12177,2016,1,Travis                                               ,0,1,3.4
12178,2016,3,Travis                                               ,0,1,3.4
12179,2016,0,Travis                                               ,0,1,3.1
12180,2016,2,Trinity                                              ,0,1,6.1
12181,2016,1,Trinity                                              ,0,1,6.4
12182,2016,3,Trinity                                              ,0,1,6.5
12183,2016,0,Trinity                                              ,0,1,5.7
12184,2016,2,Tyler                                                ,0,1,7.1
12185,2016,1,Tyler                                                ,0,1,7.7
12186,2016,3,Tyler                                                ,0,1,7.8
12187,2016,0,Tyler                                                ,0,1,8.1
12188,2016,2,Upshur                                               ,0,1,5.8
12189,2016,1,Upshur                                               ,0,1,7.1
12190,2016,3,Upshur                                               ,0,1,7.2
12191,2016,0,Upshur                                               ,0,1,6.3
12192,2016,2,Upton                                                ,0,1,5.7
12193,2016,1,Upton                                                ,0,1,6.0
12194,2016,3,Upton                                                ,0,1,5.8
12195,2016,0,Upton                                                ,0,1,4.8
12196,2016,2,Uvalde                                               ,0,1,5.3
12197,2016,1,Uvalde                                               ,0,1,5.4
12198,2016,3,Uvalde                                               ,0,1,5.4
